frame,X,Y,source,inliers
1,0.17720061510490157,0.804637133259274,cam1,35
2,0.1775097397702305,0.8047273163170175,cam1,33
3,0.17788029657371338,0.8047212634618636,cam1,33
4,0.17830005783773645,0.8046503223235396,cam1,36
5,0.1786785749995092,0.8046851496527426,cam1,35
6,0.17908624974093784,0.8049306047498921,cam1,36
7,0.17909741128624673,0.807393546038305,cam1,37
8,0.17949137897529105,0.8070064810201976,cam1,40
9,0.17986305521541265,0.8065915918481208,cam1,35
10,0.17500252322692186,0.8047679704500167,cam1,32
11,0.17561835210633642,0.8064420841812969,cam1,35
12,0.17635469646244206,0.8079686375846694,cam1,38
13,0.17699184423436787,0.8089887622880927,cam1,35
14,0.1777833149067104,0.8072523858327013,cam1,41
15,0.17832064277513987,0.8053979204200342,cam1,42
16,0.17845389965596103,0.8060156751140557,cam1,35
17,0.17872471267708745,0.8036781807967506,cam1,37
18,0.17890434046722986,0.8015988231627843,cam1,39
19,0.17870962050130823,0.8022404750600582,cam1,35
20,0.17319057191983633,0.7992275515076832,cam1,33
21,0.17433841812015122,0.7974609981161956,cam1,40
22,0.17502182955816492,0.7983700620621281,cam1,37
23,0.17540299856019714,0.7987787842306822,cam1,40
24,0.17623880725972502,0.7970303103895076,cam1,36
25,0.17662461209260197,0.7975933984707684,cam1,32
26,0.17721487381640372,0.7952946220568113,cam1,38
27,0.17738189819317118,0.7954899209244796,cam1,35
28,0.1778717950642876,0.7959082403987942,cam1,35
29,0.17830011310559069,0.7957265230627442,cam1,40
30,0.17917527294089267,0.795231163174057,cam1,33
31,0.18009343110279774,0.7915345826480561,cam1,34
32,0.18105566239348392,0.7882660614247523,cam1,39
33,0.18176443986830976,0.7877696087422299,cam1,34
34,0.18271853521814893,0.7871933917358108,cam1,37
35,0.1836697120815494,0.7861746224337044,cam1,39
36,0.18453345346273253,0.7849752143801072,cam1,35
37,0.1854101257111582,0.783730025920012,cam1,36
38,0.1866699816114087,0.7804202045956782,cam1,34
39,0.18772698246568476,0.7776220066914095,cam1,36
40,0.18843407969297693,0.7777981327938296,cam1,32
41,0.183499585295478,0.7748568441316591,cam1,35
42,0.18561572048821698,0.7732153278189036,cam1,35
43,0.18705673682296517,0.7741362998352516,cam1,40
44,0.18835903023528613,0.7748176680034481,cam1,33
45,0.18984528773018916,0.7729223511842713,cam1,32
46,0.1908584837136066,0.7738241097614069,cam1,40
47,0.19153949957676547,0.7742247998908456,cam1,38
48,0.18706519530237323,0.771113888488626,cam1,34
