frame,id,Xs,Ys
36,1,0.3130,1.0605
39,1,0.3088,1.0578
40,1,0.3043,1.0556
41,1,0.3025,1.0533
42,1,0.3023,1.0526
43,1,0.2981,1.0504
44,1,0.2718,1.0451
45,1,0.2395,1.0379
46,1,0.2135,1.0307
47,1,0.1956,1.0231
48,1,0.1860,1.0147
49,1,0.1809,1.0059
50,1,0.1804,0.9956
51,1,0.1872,0.9829
52,1,0.1993,0.9687
53,1,0.2125,0.9530
54,1,0.2239,0.9362
55,1,0.2321,0.9187
56,1,0.2382,0.9013
57,1,0.2440,0.8848
58,1,0.2489,0.8696
59,1,0.2567,0.8534
60,1,0.2679,0.8381
61,1,0.2829,0.8237
62,1,0.3007,0.8104
63,1,0.3186,0.7975
64,1,0.3349,0.7843
65,1,0.3471,0.7705
66,1,0.3570,0.7564
67,1,0.3661,0.7421
68,1,0.3719,0.7278
69,1,0.3762,0.7137
70,1,0.3801,0.7002
71,1,0.3834,0.6873
72,1,0.3853,0.6754
73,1,0.3860,0.6642
74,1,0.3864,0.6534
75,1,0.3874,0.6432
76,1,0.3892,0.6338
77,1,0.3920,0.6251
78,1,0.3974,0.6170
79,1,0.4047,0.6096
80,1,0.4145,0.6029
81,1,0.4259,0.5965
82,1,0.4427,0.5906
83,1,0.4645,0.5849
84,1,0.4919,0.5797
85,1,0.5240,0.5749
86,1,0.5570,0.5706
87,1,0.5902,0.5667
88,1,0.6168,0.5624
89,1,0.6378,0.5581
90,1,0.6539,0.5537
91,1,0.6671,0.5493
92,1,0.6782,0.5445
93,1,0.6868,0.5391
94,1,0.6942,0.5327
95,1,0.7004,0.5258
96,1,0.7061,0.5183
97,1,0.7129,0.5103
98,1,0.7213,0.5027
99,1,0.7331,0.4951
100,1,0.7512,0.4874
101,1,0.7715,0.4796
102,1,0.8023,0.4718
103,1,0.8417,0.4639
104,1,0.8833,0.4565
105,1,0.9227,0.4497
106,1,0.9552,0.4435
107,1,0.9815,0.4380
108,1,1.0014,0.4333
109,1,1.0164,0.4292
109,2,5.3457,1.0856
110,1,1.0264,0.4258
110,2,5.3466,1.0853
111,1,1.0333,0.4231
111,2,5.3383,1.0835
112,1,1.0372,0.4211
112,2,5.3118,1.0786
113,1,1.0403,0.4198
113,2,5.2759,1.0718
114,1,1.0436,0.4193
114,2,5.2457,1.0647
115,1,1.0499,0.4195
115,2,5.2050,1.0569
116,1,1.0607,0.4206
116,2,5.2198,1.0515
116,3,7.9348,1.2100
117,1,1.0769,0.4230
117,2,5.1907,1.0406
118,1,1.0999,0.4259
118,2,5.1360,1.0269
119,1,1.1346,0.4291
119,2,5.1261,1.0157
120,1,1.1749,0.4323
120,2,5.1211,1.0054
121,1,1.2173,0.4356
121,2,5.1682,0.9977
122,1,1.2576,0.4384
122,2,5.2547,0.9929
123,1,1.2918,0.4411
123,2,5.3926,0.9913
124,1,1.3196,0.4435
124,2,5.6716,0.9981
125,1,1.3401,0.4455
125,2,5.9872,1.0060
126,1,1.3550,0.4473
126,2,6.2928,1.0115
127,1,1.3659,0.4490
127,2,6.5723,1.0131
128,1,1.3733,0.4502
128,2,6.8234,1.0128
129,1,1.3791,0.4503
