frame,X,Y,Xs,Ys,inliers,ref_idx
84,-0.1230819366056431,1.1947145797865442,-0.1230819366056431,1.1947145797865442,14,0
89,-0.1149917472505554,1.1702845261478756,-0.12146389873462557,1.1898285690588106,14,0
211,-0.20051153684024958,0.9500454179828564,-0.13727342635575038,1.1418719388436198,12,2
212,-0.21112462925417094,0.9223594962696339,-0.1520436669354345,1.0979694503288226,12,1
214,-0.19332543383940118,0.9360770373377176,-0.16030002031622784,1.0655909677306017,15,2
215,-0.2004121706315593,0.9144081746665144,-0.16832245037929416,1.0353544091177844,18,1
216,-0.1913708960131465,0.9078425023805407,-0.17293213950606462,1.0098520277703358,19,1
217,-0.19292440380530423,0.9100313220745158,-0.17693059236591255,0.9898878866311719,16,1
218,-0.16970248683368042,0.929938574644542,-0.1754849712594661,0.977898024233846,17,2
219,-0.18421396775001003,0.9064405608235085,-0.17723077055757488,0.9636065315517786,13,1
220,-0.158449335735101,0.9288690508838232,-0.17347448359308013,0.9566590354181875,17,2
221,-0.17324100478192436,0.9024291269722332,-0.17342778783084897,0.9458130537289967,19,1
222,-0.16893741114334618,0.9002371211636472,-0.17252971249334842,0.9366978672159268,19,1
223,-0.16293435713362384,0.8993633309119161,-0.17061064142140353,0.9292309599551247,22,1
224,-0.16144204192348968,0.9014670386655168,-0.16877692152182075,0.9236781756972032,24,1
225,-0.1569260006776019,0.899405003157191,-0.16640673735297698,0.9188235411892008,23,1
226,-0.14678239892796258,0.8925718841484913,-0.16248186966797412,0.913573209781059,23,1
227,-0.13951523225345358,0.8883898386824852,-0.15788854218507004,0.9085365355613443,25,1
228,-0.14154131546995813,0.8913835100628273,-0.15461909684204767,0.905105930461641,22,1
229,-0.13978385952378292,0.8904661070042404,-0.15165204937839472,0.902177965770161,21,1
230,-0.13557579366187333,0.8872858363289565,-0.14843679823509046,0.8991995398819201,23,1
231,-0.1331554128333031,0.8854271617581065,-0.145380521154733,0.8964450642571575,24,1
232,-0.13078224095454924,0.8842908653706828,-0.14246086511469624,0.8940142244798626,25,1
233,-0.12581596080922033,0.8807019553382334,-0.13913188425360107,0.8913517706515368,27,1
234,-0.12557840269490786,0.8805929298274621,-0.13642118794186245,0.8892000024867219,27,1
235,-0.12349959590956876,0.8773228150972314,-0.13383686953540372,0.8868245650088238,25,1
236,-0.1267313267636749,0.879717256806876,-0.13241576098105795,0.8854031033684343,20,1
237,-0.12329308840739206,0.8745590248481961,-0.1305912264663248,0.8832342876643867,23,1
238,-0.12387599069101675,0.8741364620885189,-0.1292481793112632,0.8814147225492132,22,1
239,-0.12401001642043792,0.8733059511158289,-0.12820054673309814,0.8797929682625363,27,1
240,-0.12474448093475687,0.8729937003599413,-0.1275093335734299,0.8784331146820173,23,1
241,-0.11661514250262633,0.8606734134349087,-0.12533049535926918,0.8748811744325956,25,1
242,-0.122536410357249,0.8676337877861833,-0.12477167835886516,0.8734316971033133,24,1
243,-0.12260580321493399,0.8672067281822811,-0.12433850333007894,0.8721867033191069,24,1
244,-0.12153510572408219,0.8652249774272222,-0.1237778238088796,0.87079435814073,25,1
245,-0.12086210139178248,0.8641533871852599,-0.12319467932546019,0.8694661639496362,24,1
246,-0.11855055262523248,0.8606312274522959,-0.12226585398541466,0.8676991766501682,27,1
247,-0.11718606922334539,0.8589151454356923,-0.12124989703300082,0.8659423704072731,19,1
