frame,X,Y,Xs,Ys,inliers,ref_idx
1,0.25748101371846843,0.8034774954825642,0.25748101371846843,0.8034774954825642,20,2
2,0.25739797360678845,0.8020479799765218,0.25746440569613244,0.8031915923813557,22,2
3,0.25710893406023827,0.8011730776790693,0.2573933113689536,0.8027878894408985,22,2
4,0.25549929507632924,0.7991572131652599,0.25701450811042875,0.8020617541857709,21,2
5,0.25490786067814447,0.7967988528473566,0.2565931786239719,0.8010091739180881,23,2
6,0.2538259588585489,0.7946204921673619,0.2560397346708873,0.799731437567943,24,2
7,0.2530948772654119,0.7923226452055689,0.2554507631897922,0.7982496790954683,23,2
8,0.2522321352272646,0.7897879064692672,0.2548070375972867,0.7965573245702282,17,2
9,0.2533499000337026,0.7887613365190217,0.2545156100845699,0.794998126959987,23,2
10,0.2528773080170763,0.7856110546228072,0.2541879496710712,0.7931207124925511,23,2
11,0.25239712152381233,0.7829867076772723,0.2538297840416195,0.7910939115294954,18,2
12,0.2530173387809771,0.7816399168410437,0.25366729498949103,0.7892031125918051,19,2
13,0.2519280386849269,0.7796131026027743,0.25331944372857823,0.787285110593999,17,2
14,0.252489665025546,0.7783119299203962,0.25315348798797177,0.7854904744592784,22,2
15,0.2531235484046322,0.7771022342506938,0.2531475000713039,0.7838128264175616,23,2
16,0.2524316929505555,0.7747703101629403,0.2530043386471542,0.7820043231666374,20,2
17,0.2538599404641568,0.7747870682055458,0.2531754590105547,0.780560872174419,20,2
18,0.25458555824164,0.7735753351320882,0.2534574788567718,0.779163764765953,19,2
19,0.2542855045995477,0.7711450430767757,0.25362308400532696,0.7775600204281176,20,2
20,0.25528165035242617,0.7686638209242481,0.2539547972747468,0.7757807805273437,17,2
21,0.2575272151809681,0.7683041319272088,0.25466928085599105,0.7742854508073167,20,2
22,0.2587790293482388,0.7663997408812863,0.2554912305544406,0.7727083088221106,17,2
23,0.2595403452686413,0.7635986257137478,0.2563010534972808,0.7708863722004381,24,2
24,0.26002378649360586,0.7603043519375222,0.2570456000965458,0.768769968147855,23,2
25,0.2616929100146661,0.7595652382122734,0.2579750620801699,0.7669290221607388,21,2
26,0.26428519632082925,0.7567426707535208,0.2592370889283018,0.7648917518792953,17,2
27,0.2642879472287497,0.754798919377386,0.26024726058839137,0.7628731853789135,19,2
28,0.26619542900331317,0.7525901227751859,0.26143689427137573,0.760816572858168,22,2
29,0.26526368206691703,0.7489851163333727,0.262202251830484,0.7584502815532089,23,2
30,0.26797194246887146,0.7458316464636142,0.2633561899581615,0.7559265545352901,18,2
31,0.2685074652508013,0.7436506784479557,0.2643864450166895,0.7534713793178233,21,2
32,0.2678093323136459,0.7406344236556034,0.26507102247608083,0.7509039881853793,22,2
33,0.26862259157388846,0.7393535821274761,0.2657813362956424,0.7485939069737987,19,2
34,0.2689219753469659,0.7387233073006496,0.2664094641059071,0.7466197870391689,22,2
35,0.26922981286275677,0.7380777819434624,0.26697353385727707,0.7449113860200276,21,2
36,0.26847102694885094,0.736425985602032,0.26727303247559187,0.7432143059364286,21,2
37,0.26881267515970525,0.7364616106512932,0.2675809610124146,0.7418637668794016,23,2
38,0.2685173630948688,0.7358963907820717,0.26776824142890543,0.7406702916599357,20,2
39,0.26787491850270995,0.7347057265055423,0.26778957684366633,0.739477378629057,22,2
