frame,X,Y,source,inliers
1,0.25748101371846843,0.8034774954825642,cam1,20
2,0.25746440569613244,0.8031915923813557,cam1,22
3,0.2573933113689536,0.8027878894408985,cam1,22
4,0.25701450811042875,0.8020617541857709,cam1,21
5,0.2565931786239719,0.8010091739180881,cam1,23
6,0.2560397346708873,0.799731437567943,cam1,24
7,0.2554507631897922,0.7982496790954683,cam1,23
8,0.2548070375972867,0.7965573245702282,cam1,17
9,0.2545156100845699,0.794998126959987,cam1,23
10,0.2541879496710712,0.7931207124925511,cam1,23
11,0.2538297840416195,0.7910939115294954,cam1,18
12,0.25366729498949103,0.7892031125918051,cam1,19
13,0.25331944372857823,0.787285110593999,cam1,17
14,0.25315348798797177,0.7854904744592784,cam1,22
15,0.2531475000713039,0.7838128264175616,cam1,23
16,0.2528572237223647,0.7818651420653361,cam1,20
17,0.2530798086323689,0.780519040103405,cam1,20
18,0.25338095855422316,0.7791302991091418,cam1,19
19,0.2535618677632881,0.7775332479026686,cam1,20
20,0.25390582428111574,0.7757593625069845,cam1,17
21,0.25463010246108625,0.7742683163910294,cam1,20
22,0.2554598878385168,0.7726946012890809,cam1,17
23,0.2562759793245417,0.7708754061740143,cam1,24
24,0.25702554075835454,0.7687611953267159,cam1,23
25,0.25795901460961684,0.7669220039038275,cam1,21
26,0.2592242509518593,0.7648861372737662,cam1,17
27,0.2602369902072374,0.7628686936944902,cam1,19
28,0.261230576621921,0.7607033932494123,cam1,21
29,0.2620371977109202,0.7583597378662044,cam1,23
30,0.2632241466625105,0.7558541195856864,cam1,18
31,0.26428081038016865,0.7534134313581403,cam1,21
32,0.26498651476686413,0.7508576298176329,cam1,22
33,0.265713730128269,0.7485568202796016,cam1,19
34,0.2663553791720084,0.7465901176838112,cam1,22
35,0.2669302659101581,0.7448876505357415,cam1,21
36,0.2672384181178967,0.7431953175489996,cam1,21
37,0.26755326952625846,0.7418485761694583,cam1,23
38,0.2677460882399806,0.7406581390919811,cam1,20
39,0.2677718542925265,0.7394676565746934,cam1,22
40,0.26763196084860735,0.73835874799627,cam1,22
41,0.2673001758357234,0.7370812224479856,cam1,23
42,0.2696646113977915,0.7350786416603103,cam1,19
43,0.26923749849686807,0.7341359865365488,cam1,20
44,0.2685535762202179,0.7330317574919584,cam1,20
45,0.26747011673587073,0.731726829368147,cam1,21
46,0.2664371608348953,0.7304779125469888,cam1,21
47,0.26063052007700593,0.7287466858466358,cam1,18
48,0.2630110357564975,0.7273005614269396,cam1,19
49,0.2620752769674945,0.726380506404633,cam1,21
50,0.260933513640915,0.7252302359838964,cam1,22
51,0.2598821965457728,0.7241710259745145,cam1,20
52,0.25815483093476,0.7224999723447907,cam1,19
53,0.256658480965658,0.7210651296000516,cam1,22
54,0.25520053550044636,0.7197685874377159,cam1,20
55,0.253546765212767,0.7183230984673747,cam1,21
56,0.25199197641788146,0.7170376025313792,cam1,21
57,0.2472508240697245,0.7135528171847407,cam1,21
58,0.2466980866483034,0.7128306652331332,cam1,22
59,0.24600297689545766,0.7118082908297904,cam1,21
60,0.24517170295912194,0.7105610010739485,cam1,19
61,0.24441748469008964,0.7090088749013763,cam1,20
62,0.24381234655082307,0.7074220092582311,cam1,20
63,0.24341092718164045,0.7057641256906224,cam1,22
64,0.24343876732647665,0.7041496580741293,cam1,21
65,0.24341279049691739,0.7024545795141439,cam1,20
66,0.24364231272082704,0.7006819969042875,cam1,19
67,0.24383740439899068,0.6988691147356383,cam1,21
68,0.2442017629746404,0.6972896722278282,cam1,21
69,0.24442287713190847,0.6956064322393367,cam1,23
70,0.2449349233688059,0.6941363554954588,cam1,21
71,0.2455890214791598,0.6927164866293488,cam1,21
72,0.24630528789079867,0.6914025781148807,cam1,21
73,0.2468559422945402,0.6898166923157499,cam1,18
74,0.2475021376709724,0.6883102323211341,cam1,18
75,0.24862374519080355,0.6871766349313458,cam1,22
76,0.24952794656820562,0.6858225947902794,cam1,20
77,0.2505173771844077,0.684498555128923,cam1,20
78,0.25175361590074313,0.68317335686776,cam1,21
79,0.25256678417014133,0.6812492814004142,cam1,22
80,0.25366514040370935,0.6793158272852753,cam1,21
81,0.2546691071296108,0.6774198127780189,cam1,17
82,0.2553578930994643,0.674995808792259,cam1,18
83,0.256221591626682,0.6725345148971881,cam1,23
84,0.2992640253980307,0.6154908328462849,fused,37
85,0.2570282708029202,0.6673905980435736,cam1,23
86,0.25751583647954057,0.6649192659497737,cam1,21
87,0.2578838774876431,0.6626415662702473,cam1,22
88,0.2581455989170442,0.6599847546975627,cam1,20
89,0.3020280443452038,0.6044408750046206,fused,36
90,0.25843420425051367,0.6550085295776167,cam1,18
91,0.2583539892456868,0.6526794716281735,cam1,20
92,0.2582091709351896,0.6505299872925147,cam1,19
93,0.2586127276953643,0.6486211098109211,cam1,19
